modifieddate,nombre,sinopsis,emision,fechasalida,image,categoria__nombre,genero__nombre,cantidadepisodios,promedio_puntuaciones_imdb,linkimdb
2023-10-05,Coyote Ragtime Show,"In an alternate galaxy, there's an outlaw named Mister who's 10 days from his prison release. He escapes from prison with the help of his comrades Bishop and Katana. As they seek out to find Franka, who's been left under Mister's care by her dead father. On a journey to find Franka's father's treasure. Throughout the series, Mister is being tracked down by 2 federal i... Read all",False,2006-07-01,portada/2022/01/12/Coyote_Ragtime_Show_MID.jpg,Anime,Adventure,12,6.3,https://www.imdb.com/title/tt0965568/
2023-10-05,Coyote Ragtime Show,"In an alternate galaxy, there's an outlaw named Mister who's 10 days from his prison release. He escapes from prison with the help of his comrades Bishop and Katana. As they seek out to find Franka, who's been left under Mister's care by her dead father. On a journey to find Franka's father's treasure. Throughout the series, Mister is being tracked down by 2 federal i... Read all",False,2006-07-01,portada/2022/01/12/Coyote_Ragtime_Show_MID.jpg,Anime,Science Fiction,12,6.3,https://www.imdb.com/title/tt0965568/
2023-10-05,Coyote Ragtime Show,"In an alternate galaxy, there's an outlaw named Mister who's 10 days from his prison release. He escapes from prison with the help of his comrades Bishop and Katana. As they seek out to find Franka, who's been left under Mister's care by her dead father. On a journey to find Franka's father's treasure. Throughout the series, Mister is being tracked down by 2 federal i... Read all",False,2006-07-01,portada/2022/01/12/Coyote_Ragtime_Show_MID.jpg,Anime,Comedy,12,6.3,https://www.imdb.com/title/tt0965568/
2023-10-05,Cross Ange - Tenshi to Ryuu no Rondo,The first season follows the growth of a princess who first falls from grace but grows up to lead a rebellion once she learns the truth about the ignorance of racism in her land. Not explained yet in this season are also the dragons in the story that bring a big plot twist to the finale of season one.,False,2014-10-01,portada/2022/01/12/Cross_Ange_-_Tenshi_to_Ryuu_no_Rondo_MID.png,Anime,Romance,25,7.1,https://www.imdb.com/title/tt3957232/
2023-10-05,Cross Ange - Tenshi to Ryuu no Rondo,The first season follows the growth of a princess who first falls from grace but grows up to lead a rebellion once she learns the truth about the ignorance of racism in her land. Not explained yet in this season are also the dragons in the story that bring a big plot twist to the finale of season one.,False,2014-10-01,portada/2022/01/12/Cross_Ange_-_Tenshi_to_Ryuu_no_Rondo_MID.png,Anime,Action,25,7.1,https://www.imdb.com/title/tt3957232/
2023-10-05,Cross Ange - Tenshi to Ryuu no Rondo,The first season follows the growth of a princess who first falls from grace but grows up to lead a rebellion once she learns the truth about the ignorance of racism in her land. Not explained yet in this season are also the dragons in the story that bring a big plot twist to the finale of season one.,False,2014-10-01,portada/2022/01/12/Cross_Ange_-_Tenshi_to_Ryuu_no_Rondo_MID.png,Anime,Science Fiction,25,7.1,https://www.imdb.com/title/tt3957232/
2023-10-05,Cross Ange - Tenshi to Ryuu no Rondo,The first season follows the growth of a princess who first falls from grace but grows up to lead a rebellion once she learns the truth about the ignorance of racism in her land. Not explained yet in this season are also the dragons in the story that bring a big plot twist to the finale of season one.,False,2014-10-01,portada/2022/01/12/Cross_Ange_-_Tenshi_to_Ryuu_no_Rondo_MID.png,Anime,Drama,25,7.1,https://www.imdb.com/title/tt3957232/
2023-10-05,Cross Ange - Tenshi to Ryuu no Rondo,The first season follows the growth of a princess who first falls from grace but grows up to lead a rebellion once she learns the truth about the ignorance of racism in her land. Not explained yet in this season are also the dragons in the story that bring a big plot twist to the finale of season one.,False,2014-10-01,portada/2022/01/12/Cross_Ange_-_Tenshi_to_Ryuu_no_Rondo_MID.png,Anime,Ecchi,25,7.1,https://www.imdb.com/title/tt3957232/
2023-10-05,Cross Ange - Tenshi to Ryuu no Rondo,The first season follows the growth of a princess who first falls from grace but grows up to lead a rebellion once she learns the truth about the ignorance of racism in her land. Not explained yet in this season are also the dragons in the story that bring a big plot twist to the finale of season one.,False,2014-10-01,portada/2022/01/12/Cross_Ange_-_Tenshi_to_Ryuu_no_Rondo_MID.png,Anime,Dystopia,25,7.1,https://www.imdb.com/title/tt3957232/
2023-10-05,Cross Ange - Tenshi to Ryuu no Rondo,The first season follows the growth of a princess who first falls from grace but grows up to lead a rebellion once she learns the truth about the ignorance of racism in her land. Not explained yet in this season are also the dragons in the story that bring a big plot twist to the finale of season one.,False,2014-10-01,portada/2022/01/12/Cross_Ange_-_Tenshi_to_Ryuu_no_Rondo_MID.png,Anime,Mecha,25,7.1,https://www.imdb.com/title/tt3957232/
2023-10-05,Cross Ange - Tenshi to Ryuu no Rondo,The first season follows the growth of a princess who first falls from grace but grows up to lead a rebellion once she learns the truth about the ignorance of racism in her land. Not explained yet in this season are also the dragons in the story that bring a big plot twist to the finale of season one.,False,2014-10-01,portada/2022/01/12/Cross_Ange_-_Tenshi_to_Ryuu_no_Rondo_MID.png,Anime,Yuri,25,7.1,https://www.imdb.com/title/tt3957232/
2023-10-05,Cross Ange - Tenshi to Ryuu no Rondo,The first season follows the growth of a princess who first falls from grace but grows up to lead a rebellion once she learns the truth about the ignorance of racism in her land. Not explained yet in this season are also the dragons in the story that bring a big plot twist to the finale of season one.,False,2014-10-01,portada/2022/01/12/Cross_Ange_-_Tenshi_to_Ryuu_no_Rondo_MID.png,Anime,Gore,25,7.1,https://www.imdb.com/title/tt3957232/
2023-10-05,Cyberpunk Edgerunners,"A Street Kid trying to survive in a technology and body modification-obsessed city of the future. Having everything to lose, he chooses to stay alive by becoming an Edgerunner, a Mercenary outlaw also known as a Cyberpunk.",False,2022-09-12,portada/2023/05/10/Cyberpunk_Edgerunners_MID.jpg,Anime,Cyberpunk,10,8.3,https://www.imdb.com/title/tt12590266/
2023-10-05,Cyberpunk Edgerunners,"A Street Kid trying to survive in a technology and body modification-obsessed city of the future. Having everything to lose, he chooses to stay alive by becoming an Edgerunner, a Mercenary outlaw also known as a Cyberpunk.",False,2022-09-12,portada/2023/05/10/Cyberpunk_Edgerunners_MID.jpg,Anime,Science Fiction,10,8.3,https://www.imdb.com/title/tt12590266/
2023-10-05,Cyberpunk Edgerunners,"A Street Kid trying to survive in a technology and body modification-obsessed city of the future. Having everything to lose, he chooses to stay alive by becoming an Edgerunner, a Mercenary outlaw also known as a Cyberpunk.",False,2022-09-12,portada/2023/05/10/Cyberpunk_Edgerunners_MID.jpg,Anime,Action,10,8.3,https://www.imdb.com/title/tt12590266/
2023-10-05,D Frag!,A high-school delinquent is shanghaied into joining a game development club by four not-so-normal girls.,False,2014-01-01,portada/2022/01/12/D_Frag_MID.png,Anime,School,13,7.2,https://www.imdb.com/title/tt3296914/
2023-10-05,D Frag!,A high-school delinquent is shanghaied into joining a game development club by four not-so-normal girls.,False,2014-01-01,portada/2022/01/12/D_Frag_MID.png,Anime,Game,13,7.2,https://www.imdb.com/title/tt3296914/
2023-10-05,D Frag!,A high-school delinquent is shanghaied into joining a game development club by four not-so-normal girls.,False,2014-01-01,portada/2022/01/12/D_Frag_MID.png,Anime,Comedy,13,7.2,https://www.imdb.com/title/tt3296914/
2023-10-05,D Frag!,A high-school delinquent is shanghaied into joining a game development club by four not-so-normal girls.,False,2014-01-01,portada/2022/01/12/D_Frag_MID.png,Anime,Seinen,13,7.2,https://www.imdb.com/title/tt3296914/
2023-10-05,D.Gray-Man,"Young Allen Walker, an exorcist, fights Akuma to save the world.",False,2006-10-01,portada/2022/01/12/D.Gray-Man_MID.jpg,Anime,Super powers,116,7.7,https://www.imdb.com/title/tt0899258/
2023-10-05,D.Gray-Man,"Young Allen Walker, an exorcist, fights Akuma to save the world.",False,2006-10-01,portada/2022/01/12/D.Gray-Man_MID.jpg,Anime,Comedy,116,7.7,https://www.imdb.com/title/tt0899258/
2023-10-05,D.Gray-Man,"Young Allen Walker, an exorcist, fights Akuma to save the world.",False,2006-10-01,portada/2022/01/12/D.Gray-Man_MID.jpg,Anime,Shounen,116,7.7,https://www.imdb.com/title/tt0899258/
2023-10-05,D.Gray-Man,"Young Allen Walker, an exorcist, fights Akuma to save the world.",False,2006-10-01,portada/2022/01/12/D.Gray-Man_MID.jpg,Anime,Action,116,7.7,https://www.imdb.com/title/tt0899258/
2023-10-05,D.Gray-Man,"Young Allen Walker, an exorcist, fights Akuma to save the world.",False,2006-10-01,portada/2022/01/12/D.Gray-Man_MID.jpg,Anime,Adventure,116,7.7,https://www.imdb.com/title/tt0899258/
2023-10-05,D.Gray-Man,"Young Allen Walker, an exorcist, fights Akuma to save the world.",False,2006-10-01,portada/2022/01/12/D.Gray-Man_MID.jpg,Anime,Demons,116,7.7,https://www.imdb.com/title/tt0899258/
2023-10-05,Da Capo,"Junichi Asakura lives with his adoptive sister Nemu in the crescent-shaped island of Hatsune Jima, a place where cherry blossoms bloom throughout the year. In this island, people have mysterious powers and attributes. For example, Junichi has the power to see other people's dreams, and he was also taught by his grandmother to magically create sweets. One day, Junichi'... Read all",False,2003-07-01,portada/2022/01/12/Da_Capo_MID.jpg,Anime,Drama,92,5.6,https://www.imdb.com/title/tt0486952/
2023-10-05,Da Capo,"Junichi Asakura lives with his adoptive sister Nemu in the crescent-shaped island of Hatsune Jima, a place where cherry blossoms bloom throughout the year. In this island, people have mysterious powers and attributes. For example, Junichi has the power to see other people's dreams, and he was also taught by his grandmother to magically create sweets. One day, Junichi'... Read all",False,2003-07-01,portada/2022/01/12/Da_Capo_MID.jpg,Anime,Romance,92,5.6,https://www.imdb.com/title/tt0486952/
2023-10-05,Da Capo,"Junichi Asakura lives with his adoptive sister Nemu in the crescent-shaped island of Hatsune Jima, a place where cherry blossoms bloom throughout the year. In this island, people have mysterious powers and attributes. For example, Junichi has the power to see other people's dreams, and he was also taught by his grandmother to magically create sweets. One day, Junichi'... Read all",False,2003-07-01,portada/2022/01/12/Da_Capo_MID.jpg,Anime,Harem,92,5.6,https://www.imdb.com/title/tt0486952/
2023-10-05,Da Capo,"Junichi Asakura lives with his adoptive sister Nemu in the crescent-shaped island of Hatsune Jima, a place where cherry blossoms bloom throughout the year. In this island, people have mysterious powers and attributes. For example, Junichi has the power to see other people's dreams, and he was also taught by his grandmother to magically create sweets. One day, Junichi'... Read all",False,2003-07-01,portada/2022/01/12/Da_Capo_MID.jpg,Anime,Magic,92,5.6,https://www.imdb.com/title/tt0486952/
2023-10-05,Daitoshokan no Hitsujikai,"Kakei goes to library to enjoy reading by himself. He then meets a second-year girl named Shirasaki through the efforts of a so-called ""shepherd"" who fulfills people's wishes. Eventually, his boring life change.",False,2014-10-01,portada/2022/01/12/Daitoshokan_no_Hitsujikai_MID.jpg,Anime,Harem,12,6.3,https://www.imdb.com/title/tt3896784/
2023-10-05,Daitoshokan no Hitsujikai,"Kakei goes to library to enjoy reading by himself. He then meets a second-year girl named Shirasaki through the efforts of a so-called ""shepherd"" who fulfills people's wishes. Eventually, his boring life change.",False,2014-10-01,portada/2022/01/12/Daitoshokan_no_Hitsujikai_MID.jpg,Anime,Romance,12,6.3,https://www.imdb.com/title/tt3896784/
2023-10-05,Daitoshokan no Hitsujikai,"Kakei goes to library to enjoy reading by himself. He then meets a second-year girl named Shirasaki through the efforts of a so-called ""shepherd"" who fulfills people's wishes. Eventually, his boring life change.",False,2014-10-01,portada/2022/01/12/Daitoshokan_no_Hitsujikai_MID.jpg,Anime,Comedy,12,6.3,https://www.imdb.com/title/tt3896784/
2023-10-05,"Dakara boku wa, h ga dekinai","With their school's pool opening the next day, Iria schemes up the idea to hold a swimsuit contest. With Lisara, Mina, Quele, and Iria herself all participating in the event.",False,2012-07-01,portada/2022/01/12/Dakara_boku_wa_h_ga_dekinai_MID.jpg,Anime,Supernatural,13,7.0,https://www.imdb.com/title/tt18501920/
2023-10-05,"Dakara boku wa, h ga dekinai","With their school's pool opening the next day, Iria schemes up the idea to hold a swimsuit contest. With Lisara, Mina, Quele, and Iria herself all participating in the event.",False,2012-07-01,portada/2022/01/12/Dakara_boku_wa_h_ga_dekinai_MID.jpg,Anime,Ecchi,13,7.0,https://www.imdb.com/title/tt18501920/
